sentence,brand_name,info,index,content,total,thank_you
sl 5 sl giờ 13 tiền 10 đgiá 10 sl,0,0,0,1,0,0
000 1 100 90 tiên giờ,0,0,0,0,1,0
000 000 khách tiền đơn tiên khách t,0,0,0,0,0,1
đà,1,0,0,0,0,0
800 55 cong ttiền mẻci 2018 hen — dao shop,0,1,0,0,0,0
06 chien tt 0001 biét lại tên tên 8 6,0,0,1,0,0,0
giam 4x ý an 50000 khach ngọt lẻ 40,0,0,0,1,0,0
428 bó toán 70 khong,0,0,0,0,1,0
0 1 tiền trà tiền 2 giam cám ngan,0,0,0,0,0,1
1 hàng 40 chỉn lại,1,0,0,0,0,0
1 t vị sau biét ăn 500,0,1,0,0,0,0
000 1 3 23 ck th phút thức ca,0,0,1,0,0,0
phê handmade hanh 52001 0902018996 hđ 600 a 17 10,0,0,0,1,0,0
000 rm tiên suối 89 79 xanh,0,0,0,0,1,0
100 tcong bè dongid azteen,0,0,0,0,0,1
giá đ 0902018996 qty tên,1,0,0,0,0,0
sl 1 a ban 8cm,0,1,0,0,0,0
1 000 giá 1 đơn giờ,0,0,1,0,0,0
17 000 giá 12 lúc 25 thanh hà,0,0,0,1,0,0
1 000 4 15 150,0,0,0,0,1,0
100 tien,0,0,0,0,0,1
1 uống tử in đồ,1,0,0,0,0,0
19 nguyễn bò g2aa hotline,0,1,0,0,0,0
giờ — tp 8 sl,0,0,1,0,0,0
000 tra 0 quý ton ngày vat 151104 mặt,0,0,0,1,0,0
hàng — sr cong 8,0,0,0,0,1,0
1 lai,0,0,0,0,0,1
20 500 ty 886 quán,1,0,0,0,0,0
000 1 kem jghgr,0,1,0,0,0,0
tên tiền 17 17,0,0,1,0,0,0
đơn 01 administrator hòa lại tien 1x gà thanh xin,0,0,0,1,0,0
sl 000 hoa 70,0,0,0,0,1,0
000 10 2 150 you,0,0,0,0,0,1
rm xin fax,1,0,0,0,0,0
1 tra giờ langat,0,1,0,0,0,0
sl 2 60 10 nhậu,0,0,1,0,0,0
20 25 10 886,0,0,0,1,0,0
thức xin boom,0,0,0,0,1,0
1,0,0,0,0,0,1
reg a1 22,1,0,0,0,0,0
so 000 10 26 414,0,1,0,0,0,0
000 25 10 đơn tên 1 giá giờ,0,0,1,0,0,0
sl 2 sl xin tên đ dine,0,0,0,1,0,0
000 1 1 ngày sl 60 đt,0,0,0,0,1,0
1 sl hẹn 000 tiền 414,0,0,0,0,0,1
khác ngọt 70000 măt popchip 680,1,0,0,0,0,0
t 05 uống da hd gap item,0,1,0,0,0,0
10 17 45 50 1 tên,0,0,1,0,0,0
000 giá 17 giờ 07 00 va,0,0,0,1,0,0
giá 243 1122271042015 q4 2 bun,0,0,0,0,1,0
0 giá nv phê 80 t 150,0,0,0,0,0,1
000 1122271042015 thành 2018 âu học,1,0,0,0,0,0
tiền uỏng 4 3 tổng 30,0,1,0,0,0,0
sl sl 300 30 0 fashion 6 ati 45000 ca,0,0,1,0,0,0
23 10 bia chanh change,0,0,0,1,0,0
hai khách đc,0,0,0,0,1,0
10 25 sl 1 coffee tinh,0,0,0,0,0,1
1 00 700 vân administrator 966 165 nông,1,0,0,0,0,0
lim,0,1,0,0,0,0
nội sl,0,0,1,0,0,0
giá 489 hoa 700 cốc lai,0,0,0,1,0,0
30 dường,0,0,0,0,1,0
t ta 500 11 trưng lanh,0,0,0,0,0,1
thoai thạch pax fc boom tcong càng,1,0,0,0,0,0
oua 30 göi tinh hđ 22 40,0,1,0,0,0,0
15 1 đơn lại 20 khách 000,0,0,1,0,0,0
1 20 ngày sl 120 5 04 hàng,0,0,0,1,0,0
1 1 ò 07 'øn hoa,0,0,0,0,1,0
000 tiền 0 55 vat tphcm tiueen,0,0,0,0,0,1
trà tên hòa giây,1,0,0,0,0,0
000 quý 0 giờra 6,0,1,0,0,0,0
tấn cá,0,0,1,0,0,0
42 giờ 51 tra,0,0,0,1,0,0
1 10 6 trăm ¡rong,0,0,0,0,1,0
giá hung 40,0,0,0,0,0,1
khách barsalou 000 25 kimcht 55,1,0,0,0,0,0
tiền dừa phố 27 cuốn “vinntaba tiền so chfíminh,0,1,0,0,0,0
28 000,0,0,1,0,0,0
t 5 1 40 2 giá,0,0,0,1,0,0
2 ngọt 000 04 đơn,0,0,0,0,1,0
1 sl 35 66 kết,0,0,0,0,0,1
hoa quận ha gst bia du,1,0,0,0,0,0
000 1 mặt 05 tam “sở ttiền chiên,0,1,0,0,0,0
1 1 sl t 1 000 12,0,0,1,0,0,0
cốc 8 5 t,0,0,0,1,0,0
0 28 khách ton cofee 100 771,0,0,0,0,1,0
i 300 rưa,0,0,0,0,0,1
sl 000 000 18 tien ha tấn 941,1,0,0,0,0,0
1 000 60 085639 01 cashier 1b tp,0,1,0,0,0,0
68 000 5 1,0,0,1,0,0,0
that sl 000 số sl,0,0,0,1,0,0
sl sl quý 000,0,0,0,0,1,0
10 60 bình ttiên phé,0,0,0,0,0,1
000 000 20 tien 55 hb suối leather,1,0,0,0,0,0
tiền sl 124727 55 hb x remebrulae dằm nguyễm rounded,0,1,0,0,0,0
1 000 g2aa tiền 11 hàng sl 000 6,0,0,1,0,0,0
1 2 py hang hulu hàng hotline 1 giamitien 4,0,0,0,1,0,0
tổng hàng,0,0,0,0,1,0
sl 0 vào 09033d4 va 0003 fashion,0,0,0,0,0,1
ˆ 0 0 and 1 lư mon,1,0,0,0,0,0
5 00098 120 95 com 58 bệnh an bll tây,0,1,0,0,0,0
nguyễn hàng 1 hồ tiền 18000 dgia,0,0,1,0,0,0
sữa 19 01⁄2018 12 000,0,0,0,1,0,0
công 2 học giá dong,0,0,0,0,1,0
ca sữa 1,0,0,0,0,0,1
sl toán bh g2aa and,1,0,0,0,0,0
000 30 sl giá gặp 20 ngào bái 0163 hanh,0,1,0,0,0,0
000 cafe thực 000 đc hang cafe 22,0,0,1,0,0,0
khách lúc tiền 136 680 phê số,0,0,0,1,0,0
hàng 5 20 thank 27,0,0,0,0,1,0
13 hẹn,0,0,0,0,0,1
000 khách tiền 1 khach 5 44 sen,1,0,0,0,0,0
sl nau 0902096 22 giá ‘change 2 tien 5cl,0,1,0,0,0,0
tiền 30 tiền hàng 120 cảm tiền mặt,0,0,1,0,0,0
sl giờ hùng pm 5 000,0,0,0,1,0,0
cam 1385 hha bo 0 gia,0,0,0,0,1,0
khách sl 5 hàng,0,0,0,0,0,1
phê 000 tiền 1 giờ hoa ban trang,1,0,0,0,0,0
13 pm 1 gà 25 cake con cua thuế,0,1,0,0,0,0
giờ t đơn 1,0,0,1,0,0,0
20141 cam suý 36 xảo 20 50,0,0,0,1,0,0
t hàng 08 cay 2 t,0,0,0,0,1,0
1 03 tiền hàng giá giam green m hd,0,0,0,0,0,1
1 000 1 hđ thành 780000,1,0,0,0,0,0
sữa trăm 35 000 vip hà sụn,0,1,0,0,0,0
000 sl,0,0,1,0,0,0
1 360 95 hàng giá 000 30,0,0,0,1,0,0
tổng 10 dgia 40 tiền hàng,0,0,0,0,1,0
tt 1 dgia,0,0,0,0,0,1
000 nguyễn 1 0008 09033d4 suong sold,1,0,0,0,0,0
2 phe 00 fish 30 ngọt 360,0,1,0,0,0,0
16 50 95 35 tea giá 1,0,0,1,0,0,0
và 95 wm duy sl sl 25,0,0,0,1,0,0
hàng 10 sl quý 12 17 sl,0,0,0,0,1,0
điển nguyễn,0,0,0,0,0,1
1 0 500 thành cong ý 5 môn 79,1,0,0,0,0,0
lai nau bia chân v 4 hb 27,0,1,0,0,0,0
000 giá hoa 45 10 20,0,0,1,0,0,0
tươi luong sản hanh 1 ơn tra 1,0,0,0,1,0,0
20 t nhãn sl uni 19,0,0,0,0,1,0
1 lại 800,0,0,0,0,0,1
đ 55 tiền 0 hàng sl tiền tĩnh rưa remebrulae,1,0,0,0,0,0
luc 67,0,1,0,0,0,0
000 khách mặt ban 100,0,0,1,0,0,0
1 số 10 thu,0,0,0,1,0,0
40 tiên 30 35 giam 000 trà tốt bồn thối,0,0,0,0,1,0
000 so,0,0,0,0,0,1
sl 1 ơn bo rok,1,0,0,0,0,0
lẻ 000 đơn khách 500 ttiền ý,0,1,0,0,0,0
hàng 100 1 ngày,0,0,1,0,0,0
25 hàng 000 000 000 hàng ban sl,0,0,0,1,0,0
130 sl 1 8 khách ngân sr cơ,0,0,0,0,1,0
000 giá 220 giam,0,0,0,0,0,1
10 000 tiền tên món 03 lũ nấm,1,0,0,0,0,0
sl ca 0 lại mặt 0 vietnam quy bánh đ,0,1,0,0,0,0
đơn 000 2 thành 20 tien 38 câu,0,0,1,0,0,0
hàng 2 toán 6 hàng đgiá l tien 100,0,0,0,1,0,0
1 000 sl 49 lại cảm 000,0,0,0,0,1,0
giá tam sl 000 th b 8cm hỗ,0,0,0,0,0,1
nguyễn khách đơn cơ 800 — tay bó,1,0,0,0,0,0
hàng chưa,0,1,0,0,0,0
000 quý nau,0,0,1,0,0,0
000 000 quý hàng lại 1 tiên 1 prowct lẻ,0,0,0,1,0,0
1 cay 04,0,0,0,0,1,0
60 000 hàng giá tiền 1 an 25000,0,0,0,0,0,1
30 000 hàng 000 ww dương 70,1,0,0,0,0,0
60 giá 12 000 giá 1 rh,0,1,0,0,0,0
000 771 0 sl giòn sl 1,0,0,1,0,0,0
hàng 000 1 30 long bate lam,0,0,0,1,0,0
chien sữa,0,0,0,0,1,0
428,0,0,0,0,0,1
000 4 45 2 hàng 2018 966,1,0,0,0,0,0
6 nho,0,1,0,0,0,0
tien giảm,0,0,1,0,0,0
tan item hàng hướng 100 25 tiền,0,0,0,1,0,0
ttiền vi,0,0,0,0,1,0
ban 075 10 lúc rm 95 hoa,0,0,0,0,0,1
sl t thanh tâm,1,0,0,0,0,0
000 phé tan,0,1,0,0,0,0
tiệm ca 0 ha khách giờ trà 000,0,0,1,0,0,0
100 cường 010 500 đơn 00 000 đc 100,0,0,0,1,0,0
000 giá 2x hướng tổng,0,0,0,0,1,0
000 000 00 tên 2014 chai 30,0,0,0,0,0,1
tên 00 tin,1,0,0,0,0,0
giá 000 0 897,0,1,0,0,0,0
sl 000 000 0 000 5 johor,0,0,1,0,0,0
36 l 30 0008 shop 95 tên,0,0,0,1,0,0
khách công 1 5c 680 36 tu,0,0,0,0,1,0
0 000 hang củ 6 thảo boom,0,0,0,0,0,1
70 1 2 duy 0976 duflicated yên hy,1,0,0,0,0,0
hàng tiền sl 428,0,1,0,0,0,0
tiên t 4 60 3,0,0,1,0,0,0
0 50 quy 118 tên tu tiền đ,0,0,0,1,0,0
25 38 capheren giờ,0,0,0,0,1,0
2018 45 02 g,0,0,0,0,0,1
hàng 0 26 10 refundable,1,0,0,0,0,0
000 sl chai ngọt 200 đgiá 8b 19 500,0,1,0,0,0,0
hàng 2018 000,0,0,1,0,0,0
80 vào vụ “giờ 5 sl tan yên 0,0,0,0,1,0,0
xào thời,0,0,0,0,1,0
1 1 giờ giá nhẫn 80 04 mon 60,0,0,0,0,0,1
60 00 13 60 khoaimôn,1,0,0,0,0,0
ngày 000 quý giá đai,0,1,0,0,0,0
00 5 tiền tiền sau,0,0,1,0,0,0
kết 09033d4 sl 10 000 cash 1,0,0,0,1,0,0
97 50 công cuộncángừ pax,0,0,0,0,1,0
kho administrator bái,0,0,0,0,0,1
000 ex,1,0,0,0,0,0
35 bla dao toán toán gio thành on 15,0,1,0,0,0,0
000 000 100 tiền 1 000 lại,0,0,1,0,0,0
hoa 000 000,0,0,0,1,0,0
000 khách 2 giá 60,0,0,0,0,1,0
95 000 ơn 0,0,0,0,0,0,1
allowed hulu 83 mc khoa 0001 mi,1,0,0,0,0,0
thành mặt 30 cảm,0,1,0,0,0,0
1 hàng giá 45 sl 4,0,0,1,0,0,0
00 khách sữa toán bình t thành,0,0,0,1,0,0
giá phe 8,0,0,0,0,1,0
000 sl 45 cám 100 vi,0,0,0,0,0,1
sl mặt pr,1,0,0,0,0,0
02 chanh luc,0,1,0,0,0,0
000 1 x total tiền 5,0,0,1,0,0,0
tiền lai 07 sl sl,0,0,0,1,0,0
trả 6,0,0,0,0,1,0
total dan,0,0,0,0,0,1
tinh 1 0 fashion khách 200 dang tel’ prawns,1,0,0,0,0,0
000 đơn tiền cafe 66 1b,0,1,0,0,0,0
t count 1 thủy 35 trái,0,0,1,0,0,0
giá 1 000 00 260 vị,0,0,0,1,0,0
83 kin giá,0,0,0,0,1,0
stt 00 ngừ ngừ ngừ đà lcốc,0,0,0,0,0,1
5 thủy tien trưng 30000 please thử,1,0,0,0,0,0
500 19 420 frequilasunce qty pho 2q,0,1,0,0,0,0
10 20 40 19 — lam,0,0,1,0,0,0
sl 45 0 lai tra ơn,0,0,0,1,0,0
10 60 đậu fc và,0,0,0,0,1,0
1 tên tên dao a cash tu x,0,0,0,0,0,1
1 1 4 puddlngtiủng gàm,1,0,0,0,0,0
12 4 1 bst,0,1,0,0,0,0
1 95 36 — giòn,0,0,1,0,0,0
acc đơn đt toàn,0,0,0,1,0,0
tiền 000 16 “vinntaba,1,0,0,0,0,0
0 sl cái,0,1,0,0,0,0
000 500 giá 000 uni giờ no digia,0,0,1,0,0,0
sl giờ tiền ăn,0,0,0,1,0,0
toán 000 hang tên,0,0,0,0,1,0
giá sl khách 4629719,0,0,0,0,0,1
lại hàng 2019 tinh,1,0,0,0,0,0
phê đ du 20 crfeuceiriglce 09033d4,0,1,0,0,0,0
giá ngan đơn tra t tiên 45,0,0,1,0,0,0
khách bo hai 1744 sl 25 000,0,0,0,1,0,0
000 cay 60 085639 26 05 17,0,0,0,0,1,0
tien 1 04 4,0,0,0,0,0,1
000 10 15 1n ta,1,0,0,0,0,0
000 2 17 k,0,1,0,0,0,0
lại 906,0,0,1,0,0,0
trà sữa cơ tên,0,0,0,1,0,0
1 sữa toán bồn,0,0,0,0,1,0
2017 1 gap mbb sl tổng n,0,0,0,0,0,1
tiền tiền not mã hẽn ncổ hàng,1,0,0,0,0,0
10 0 khách giá 1 tp ngọt do'n đvt,0,1,0,0,0,0
hàng tên tam 00 0,0,0,1,0,0,0
95 t tien gi 60 1,0,0,0,1,0,0
35 mtv tên,0,0,0,0,1,0
hen sl 000 kdc trà,0,0,0,0,0,1
3 thu phê 02,1,0,0,0,0,0
1 cay giá tien,0,1,0,0,0,0
000 000 45 5 đ suon,0,0,1,0,0,0
sữa t chai 19,0,0,0,1,0,0
25 giảm tên,0,0,0,0,1,0
hàng 17 00 tiger,0,0,0,0,0,1
sl cay 3536,1,0,0,0,0,0
giá 3 not f13 va giá suối 0903915144 886,0,1,0,0,0,0
1 dt 144,0,0,1,0,0,0
20 toán ngày,0,0,0,1,0,0
hàng hung am,0,0,0,0,1,0
sl chai pudding hàng 2 80000 giá,0,0,0,0,0,1
6 000 720,1,0,0,0,0,0
t 000 500 ca gst sữa 8,0,1,0,0,0,0
1 5 sl 20 trà số 0 500,0,0,1,0,0,0
cam 17 q tươi 500,0,0,0,1,0,0
hàng 02 100 3t sl,0,0,0,0,1,0
45 cong sữa thachtréicay,0,0,0,0,0,1
sl tiền eee,1,0,0,0,0,0
000 hàng 00 00 70 26,0,1,0,0,0,0
25 00 3,0,0,1,0,0,0
sl giờ trang,0,0,0,1,0,0
t sl sl tiền cộng 22 kiwi 6012,0,0,0,0,1,0
nguyễn quý khách sữa 22 trả 6,0,0,0,0,0,1
chấu luong khoaimôn 4395,1,0,0,0,0,0
000 — sl rh,0,1,0,0,0,0
000 100 thanh tiền t 30 t 30,0,0,1,0,0,0
000 2018 woe nước khách hotline 000,0,0,0,1,0,0
000 30000 ngũ sl,0,0,0,0,1,0
000 hen 925 mi tax,0,0,0,0,0,1
tiền khoai du,1,0,0,0,0,0
1 chừa,0,1,0,0,0,0
0 giờ 0 60 10 khách,0,0,1,0,0,0
sl giá s đơn ơn,0,0,0,1,0,0
sl 1 1 1 bidalö ngọt amapny x,1,0,0,0,0,0
000 hàng 000 sl 00 37,0,1,0,0,0,0
cám tiền thành đơn ơn hàng 66 80,0,0,1,0,0,0
thank 60 trả 20 tân 05 í đ,0,0,0,1,0,0
1 2 25 869 60,0,0,0,0,1,0
tiền ot la within náo,0,0,0,0,0,1
sữa tien nam tcong 110,1,0,0,0,0,0
sữa tiền khách admin,0,1,0,0,0,0
1 sữa giá 00 0 hà,0,0,1,0,0,0
0u hàng hotline 2 mặt,0,0,0,1,0,0
tiên 10 500 nam 1,0,0,0,0,1,0
10 1 17 100 tra,0,0,0,0,0,1
000 1 quý 26 8193 chua,1,0,0,0,0,0
28 naay,0,1,0,0,0,0
1 don sao,0,0,1,0,0,0
000 1 000 hàng thanh đạu mạm,0,0,0,1,0,0
hàng hạt 2017 hoa mudi,1,0,0,0,0,0
món giá hàng ìh18,0,1,0,0,0,0
12 toán 12 30 thái,0,0,1,0,0,0
dgia 1 45 2€0,0,0,0,1,0,0
t,0,0,0,0,1,0
000 hẹn tươi thành 65 100 sl,0,0,0,0,0,1
mặt tiền 28 mantis hồ,1,0,0,0,0,0
n green 07 sl 0 460 tp trên món,0,1,0,0,0,0
000 đơn 65 mặt 95 hen giờ 18 giá,0,0,1,0,0,0
khách giá 2017 11,0,0,0,1,0,0
sl thanh rang tên,0,0,0,0,1,0
frequilasunce cuộn 604,0,0,0,0,0,1
000 90 sở,1,0,0,0,0,0
30 000 thủy 941,0,1,0,0,0,0
sl hoa 12 sl 4 1 ngày khách,0,0,1,0,0,0
20 giấc 6 1,0,0,0,1,0,0
30 please vnđ,0,0,0,0,1,0
000 sl 10 5 don 09033d4,0,0,0,0,0,1
hàng 5 1 don 25000 300,1,0,0,0,0,0
0 000 hàng t lại 735 ebdng tây mr,0,1,0,0,0,0
000 60 000 925 1 hàng,0,0,1,0,0,0
12 ampang sl giờ,0,0,0,1,0,0
ttiền lá,1,0,0,0,0,0
ngọt 180,0,1,0,0,0,0
1 sl tiền giá 20,0,0,1,0,0,0
35 ghe ghe 24 1 000 tổng 10,0,0,0,1,0,0
tien suan 144,1,0,0,0,0,0
quý 4 t noi thôi,0,1,0,0,0,0
sl 00 735,0,0,1,0,0,0
60 com 45 oil 11 95 6 quý 65,0,0,0,1,0,0
sl 0 mặt cocacola 79 soh,0,0,0,0,1,0
sữa 1 'øn,0,0,0,0,0,1
000 10 ˆ dương 17 handmade phú,1,0,0,0,0,0
khách mặt hung 2 414 48,0,1,0,0,0,0
22 000 3 tiên hàng gặp tam,0,0,1,0,0,0
0 47 ma ơn toán đgiá tra,0,0,0,1,0,0
000 merci bánh,0,0,0,0,1,0
100 17 ty 2 administrator sð,0,0,0,0,0,1
000 o lighf,1,0,0,0,0,0
540 44 5c 50 ngày,0,1,0,0,0,0
10 sơn,0,0,1,0,0,0
sl hàng 0 10 thạch 10 2¬,0,0,0,1,0,0
1 19 sl,0,0,0,0,1,0
ngày 000 000 3706,0,0,0,0,0,1
38 duy chân 966,1,0,0,0,0,0
tiền pk 869,0,1,0,0,0,0
000 000 000 1 t 25,0,0,1,0,0,0
17 coffee muỗi 89 hàng 0 rm t,0,0,0,1,0,0
30 000 0 30,0,0,0,0,1,0
1 10 16 01 22 2017 17 tổng 10,0,0,0,0,0,1
đưa phầm 18,1,0,0,0,0,0
000 tiền 926627 thank,0,1,0,0,0,0
sl 1 6 0 100 quý 19 hàng,0,0,1,0,0,0
giá 47 kem bo 00,0,0,0,1,0,0
đà,0,0,0,0,1,0
‘gold ghe củ,0,0,0,0,0,1
000 hàng trả t hé,1,0,0,0,0,0
40 ttiền hẹn khách 36 25 087,0,1,0,0,0,0
0 sữa thức tên 1 giờ hàng quán,0,0,1,0,0,0
hàng tiền 0 tên stt 100 bình,0,0,0,1,0,0
000 trả 45 01 viện 0982,1,0,0,0,0,0
000 jghgr tên refundable,0,1,0,0,0,0
000 1 1 100 tiger don,0,0,1,0,0,0
000 150 đua on tiên,0,0,0,1,0,0
000,0,0,0,0,1,0
1 t phê tinh sơn,0,0,0,0,0,1
000 sl 1 100 50 rồng nhì,1,0,0,0,0,0
000 000 1 thanh thank giờ x den dt,0,1,0,0,0,0
000 5 khách 1,0,0,1,0,0,0
đơn 000 vị again giam 12 giá 2014 —,0,0,0,1,0,0
t 000 t 100 49 30 31 17,0,0,0,0,1,0
tên 1 sl 1 bụếa,0,0,0,0,0,1
sl 000 38 stt thu 18 mantis 130,1,0,0,0,0,0
trái trà bla 65 ngày nước,0,1,0,0,0,0
sl 19 thanh giá t 500 36,0,0,1,0,0,0
giá 25 25 000,0,0,0,1,0,0
1 1 000 hai đơn 000 sl rm a,0,0,0,0,1,0
1 000 goods cafe t 45 lại 44,0,0,0,0,0,1
hàng tiền hàng tra giây 103,1,0,0,0,0,0
25 000 2 vị 80000,0,1,0,0,0,0
sl no 10 000,0,0,1,0,0,0
10 45 tiền 24,0,0,0,1,0,0
kdc,0,0,0,0,1,0
hb sl ˆ 20 45,0,0,0,0,0,1
sl sl 0 2018 tử 031900002 ———,1,0,0,0,0,0
5 rats 1 883a 2 750 băp,0,1,0,0,0,0
hàng 5 4 tiền giờ lại sl,0,0,1,0,0,0
100 150 “vinntaba tp 95 20 25,0,0,0,1,0,0
0 khách hàng 45 giòn va 091800001,1,0,0,0,0,0
2019 000 000 sl lò,0,1,0,0,0,0
sl 000 000,0,0,1,0,0,0
000 000 1 5 90 57 tea,1,0,0,0,0,0
100 tân 99,0,1,0,0,0,0
000 1 35 2 sl,0,0,1,0,0,0
ail đ ăn he 000 0,0,0,0,1,0,0
1 digia đongiá thanh sl đơn,0,0,0,0,1,0
1 giờ hoa 28 đc,0,0,0,0,0,1
hàng 000 cộng tập ha kimcht,1,0,0,0,0,0
tiền 458001 ban 0 com chien closed sao,0,1,0,0,0,0
10 100 000 5 269,0,0,1,0,0,0
tien 1 hàng 10 120 hàng đơn,0,0,0,1,0,0
khoai đưa sữa,0,0,0,0,1,0
1 20 40 mã,0,0,0,0,0,1
t 17 sl sụn nguyễn,1,0,0,0,0,0
000 sl 22 giờ ơn nhan,0,1,0,0,0,0
000 sl khách 000 xin 45,0,0,1,0,0,0
2€0 hoàn,0,0,0,1,0,0
tiền hàng n nâu,0,0,0,0,1,0
tên môn rm 000 1 đơn 198,0,0,0,0,0,1
ngày 5 sl 2 90 cafe nông daie,1,0,0,0,0,0
40 đồ,0,1,0,0,0,0
100 quán,0,0,1,0,0,0
000,0,0,0,1,0,0
1 quận giam,1,0,0,0,0,0
000 rồng 95 18 trứng kiếm cây đvt,0,1,0,0,0,0
tên 000 1 trà trả,0,0,1,0,0,0
dt 0 2 30 ép cam,0,0,0,1,0,0
trà sl tra woe 0,0,0,0,0,1,0
60 200 2 1 8 bạc trà,0,0,0,0,0,1
thanh s hang,1,0,0,0,0,0
đua phé ngan 0 00 1,0,1,0,0,0,0
sl t 2 17,0,0,1,0,0,0
00 0 0 0,0,0,0,1,0,0
0 1 10 2 đ huy 742,0,0,0,0,1,0
000 00 10 dịch,0,0,0,0,0,1
003 3 môn trên,1,0,0,0,0,0
1 000 tiền sao 590,0,1,0,0,0,0
000 tiền 3 500 00,0,0,1,0,0,0
dgia 4x,0,0,0,1,0,0
tên 30 1 97 phiếu dt 2017,0,0,0,0,1,0
sl trà 00 ơn 1,0,0,0,0,0,1
000 sl dist7,1,0,0,0,0,0
quý 000 32 hoang,0,1,0,0,0,0
30 giá 000 10 50 on 22 2,0,0,1,0,0,0
sl 000 giòn 22 100,0,0,0,1,0,0
1 2 allowed 00118a,1,0,0,0,0,0
tha 95 00000066 bao,0,1,0,0,0,0
t trả 000 gi 12 289 hẹn,0,0,1,0,0,0
10 nhẫn thủy hàng 0 40 0 thúc 25,0,0,0,1,0,0
60 nơ,1,0,0,0,0,0
sl 000 380 500 0532,0,1,0,0,0,0
hàng 000 t 3 tien thạch,0,0,1,0,0,0
000 nam 3 thành hàng lali số 19,0,0,0,1,0,0
40 100 cocacola sung,0,0,0,0,1,0
trà trà khách ngày 95 công 150 khách,0,0,0,0,0,1
000 sl 000 tay quy 22 súa 2018,1,0,0,0,0,0
0 ăn 1 “giờ,0,1,0,0,0,0
f7 3 quý t coffee thanh 000 65 0,0,0,1,0,0,0
q tươi,0,0,0,1,0,0
sl gst tiger total 38,0,0,0,0,1,0
sl 000 6 5 tên 150 tên,0,0,0,0,0,1
000 000 t bia nước q th,1,0,0,0,0,0
4 rang,0,1,0,0,0,0
1 800 19 giá 1,0,0,1,0,0,0
hotline tươi hà 22,0,0,0,1,0,0
5 20 xảo mặt,0,0,0,0,1,0
1 000 tiền đơn hoa tiên tra,0,0,0,0,0,1
1 1 t tổng xảo phát đồ,1,0,0,0,0,0
000 05 phê,0,1,0,0,0,0
100 tiên 1 1 sl 100,0,0,1,0,0,0
tiền 22 go ms 1 tên trả đơn,0,0,0,1,0,0
hạ quảnly đgiá 15 000,0,0,0,0,1,0
giá khách 90 ban rm trả,0,0,0,0,0,1
000 thành quý 45 khác 130,1,0,0,0,0,0
000 “sở,0,1,0,0,0,0
2 nước 4 1 2 sl thanh,0,0,1,0,0,0
t 000 1 tên ty 16,0,0,0,1,0,0
2 johor 10,0,0,0,0,1,0
4 1 trà johor trả món 05 quý uni,0,0,0,0,0,1
1 10 org,1,0,0,0,0,0
sl 0 45 04 remebrulae 13 1111,0,1,0,0,0,0
0 1 00 matcha,0,0,1,0,0,0
rm 5 sao 19 11 5 1,0,0,0,1,0,0
000 khách số 000 on dương,0,0,0,0,1,0
rh hoa 120 uv mặt thành cơm giá thừa,0,0,0,0,0,1
hàng 100 63,1,0,0,0,0,0
thu usn,0,1,0,0,0,0
8 đ 1,0,0,1,0,0,0
18 ck phê ơn,0,0,0,1,0,0
000 1 sl sl 2 bill 10 gà 0,0,0,0,0,1,0
